14,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507966,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.053974577878960345,0.06060124065532051,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.06007259528130672,0.03078982597054886,0.029255874128792624,0.016381169142309533,0.026823660558768204,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.012116509490270981,0.01403450837942706,0.02220657276995305,0.030615024241433787,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462456,0.037115316873218694,0.044000433768909615,0.052931697037312514,0.04281218660303628,0.04004031519149716
15,0.15944044932024568,0.0869721414807799,0.032283813747228385,0.03405516573917251,0.04064344613166314,0.03593629194371424,0.04178950090509439,0.04557099221598187,0.1242107012296444,0.07987360660054418,0.06440903054448871,0.05169397168760935,0.052141781853017655,0.06714285714285714,0.032071376898963104,0.058161350844277676,0.12686660029865604,0.09088805131257026,0.055697575335037566,0.045052068831096505,0.046624512997381365,0.06323573800181105,0.05614035087719298,0.050090744101633396,0.3486479250334672,0.17908267601519134,0.10739099185433637,0.049919877377551734,0.05211463754306237,0.05944484498918529,0.09044187475560024,0.10116754232340923,0.24073043386075108,0.12394055151008715,0.04367208783951127,0.03854460093896714,0.048537342703056055,0.06509026188660055,0.07562490049355197,0.06285761671780413,0.057822151989656664,0.054132901134521884,0.045377397764754863,0.059805888412948004,0.09396305937771167,0.09402773455061038,0.08099688473520249
16,0.07891974174584011,0.05561906006074659,0.05194382852919438,0.05873457536898137,0.07326634524399586,0.056502242152466374,0.06811481768813034,0.071731205044832,0.16999002991026918,0.07074519441762486,0.04572187440713337,0.03658342611738508,0.06555357876009306,0.04662337662337662,0.03665300217024355,0.06416510318949344,0.22455201592832255,0.04278251669642267,0.05321868463862421,0.03937183271147742,0.047965766111004664,0.07968608511922728,0.10385964912280701,0.17876588021778583,0.0998661311914324,0.03242769500438212,0.10493531384762818,0.08576604194245105,0.10444916807153852,0.10003604902667629,0.1120607787274454,0.1123175715119673,0.10582809891071002,0.10594484899128567,0.09502187732188558,0.08863849765258217,0.09396960287628699,0.11155606407322655,0.10308868014647349,0.09967659009868148,0.1472489584829766,0.1508734017648118,0.13715694751336985,0.1534728623325923,0.17205900582620554,0.193588546529723,0.14485981308411217
17,0.03099574825468479,0.027107351644403803,0.0436659275683666,0.056315025405274624,0.024917766863425405,0.049420132982835936,0.019756917507111456,0.023007192826879495,0.07419408441342638,0.07408057579215307,0.07825839499146273,0.07459837760458088,0.07506500615847816,0.027142857142857142,0.009404388714733543,0.016135084427767357,0.0704330512692882,0.04942802354030285,0.05197923929041754,0.06899816227654954,0.07300249089863958,0.060217325686688805,0.04014035087719298,0.021415607985480943,0.06447121820615796,0.03409707441258712,0.02931839961667465,0.04194245105552846,0.0418163160595177,0.022927180966113916,0.01910507792860734,0.018563922942206657,0.030929474437465215,0.036170466754207944,0.06393956905803681,0.0804225352112676,0.08160374788908864,0.05161454360539029,0.03836968635567585,0.020731403930674186,0.04464157448642436,0.055969746083198275,0.05325519582412656,0.031529577617524264,0.024916325771662327,0.02258187225507487,0.00916254352208173
18,0.24990814130491837,0.3489010091773082,0.5018477457501848,0.5156665860150011,0.5264723110890822,0.5584969846915108,0.47282130850788723,0.4942851512464282,0.8434695912263209,0.9101202492758712,0.9399544678429141,0.9580085891522189,0.9562063774462843,0.9215584415584416,0.9659995177236556,0.9230769230769231,0.8506097560975607,0.9081531442174171,0.9512743047486251,0.9686473241632789,0.9638500351280578,0.9239360096589193,0.9237894736842105,0.868421052631579,0.3460776439089692,0.43725220149409455,0.5574688548155248,0.695708214310597,0.6737887561386792,0.608363374188897,0.4838835819227976,0.500758902510216,0.2288039013013172,0.3882356452190522,0.4891438949888549,0.5528169014084507,0.5472571770986545,0.4994279176201373,0.43894284349625856,0.39364789783564147,0.6135253555523631,0.6360886007563478,0.6813334614276108,0.6618500243995011,0.5942729639271104,0.6210879413493792,0.5579989004947773
19,0.058107185974489536,0.05800320062706163,0.07408721359940873,0.08785990805710138,0.05713513269949984,0.09321169011906602,0.05254719420739591,0.061237560350773476,0.14847125290794283,0.1581672957078908,0.1638209068487953,0.1684428185143948,0.15799917886957712,0.08428571428571428,0.04678080540149506,0.07842401500938087,0.12972872075659533,0.1812801692785823,0.12851498954217988,0.1712981010191012,0.17653445743118093,0.1752188348928464,0.12575438596491229,0.08275862068965517,0.11700133868808568,0.09957848169942823,0.06798035457594634,0.10391555772312408,0.09711940189107968,0.06658255227108868,0.0579855873973521,0.060011675423234094,0.061779438657867544,0.07314671123313835,0.11813753818211839,0.15413145539906103,0.15879501007789942,0.1245868293923214,0.10277025951281643,0.07595986400199022,0.09772302830053153,0.12400504231946696,0.09789605149389952,0.07433714688499701,0.08565761745382422,0.07289829512051735,0.07513285688107019
20,0.00894966143509527,0.013814951500702178,0.008721359940872135,0.012823614807645777,0.009777857883116296,0.011690119066027524,0.01148176881303336,0.01340033500837521,0.04569624459953473,0.031510576669885014,0.03149307531777651,0.03706060124065532,0.034145340084850144,0.029480519480519482,0.01856763925729443,0.022889305816135082,0.0545669487307118,0.035310454274945446,0.026803005654969403,0.02661914573703848,0.02829405377786294,0.028222155146392997,0.024982456140350877,0.022686025408348458,0.020990629183400267,0.010809231668127374,0.016441063727839003,0.012506096286490631,0.013523418602946567,0.024441240086517664,0.0264231048544774,0.030297723292469353,0.010866396331928653,0.013131192551032591,0.006480640634029556,0.013615023474178404,0.01427248461077518,0.019832189168573607,0.015363795573953192,0.017497304917489014,0.013396063783939087,0.018620565460111652,0.016524161783072342,0.025809250121997508,0.031331349944217185,0.023584742538990906,0.03399303646692322
21,0.00894966143509527,0.013814951500702178,0.008721359940872135,0.012823614807645777,0.009777857883116296,0.011690119066027524,0.01148176881303336,0.01340033500837521,0.04569624459953473,0.031510576669885014,0.03149307531777651,0.03706060124065532,0.034145340084850144,0.029480519480519482,0.01856763925729443,0.022889305816135082,0.0545669487307118,0.035310454274945446,0.026803005654969403,0.02661914573703848,0.02829405377786294,0.028222155146392997,0.024982456140350877,0.022686025408348458,0.020990629183400267,0.010809231668127374,0.016441063727839003,0.012506096286490631,0.013523418602946567,0.024441240086517664,0.0264231048544774,0.030297723292469353,0.010866396331928653,0.013131192551032591,0.006480640634029556,0.013615023474178404,0.01427248461077518,0.019832189168573607,0.015363795573953192,0.017497304917489014,0.013396063783939087,0.018620565460111652,0.016524161783072342,0.025809250121997508,0.031331349944217185,0.023584742538990906,0.03399303646692322
22,0.19180095533042885,0.29089780855024655,0.42776053215077603,0.4278066779578998,0.46933717838958233,0.4652852945724447,0.4202741143004914,0.43304759089565475,0.6949983383183782,0.7519529535679803,0.7761335609941188,0.7895657706378241,0.7982071985767073,0.8372727272727273,0.9192187123221606,0.8446529080675421,0.7208810353409656,0.7268729749388348,0.8227593152064451,0.7973492231441778,0.7873155776968768,0.748717174766073,0.7980350877192982,0.7856624319419239,0.22907630522088354,0.3376737197946663,0.48948850023957835,0.5917926565874729,0.5766693542475996,0.5417808219178082,0.4258979945254455,0.44074722708698194,0.16702446264344967,0.31508893398591376,0.37100635680673655,0.3986854460093897,0.38846216702075503,0.37484108822781587,0.33617258398344213,0.31768803383365124,0.5158023272518316,0.5120835584368809,0.5834374099337112,0.5875128775145041,0.5086153464732862,0.5481896462288618,0.48286604361370716
23,0.0275838538659388,0.020477481302459258,0.010258684405025868,0.012884103556738446,0.017573108637858784,0.020875212617906293,0.01556762348073442,0.013892994383683122,0.052675307411100034,0.027911875713157203,0.02656042496679947,0.03467472562430412,0.048994115231969344,0.026753246753246755,0.017361948396431154,0.025515947467166983,0.056122448979591844,0.015572307081928189,0.022155085599194362,0.04560895472517681,0.08456281535415469,0.1178690009055237,0.07017543859649122,0.04083484573502722,0.03866131191432396,0.03610032970243312,0.014404647819837087,0.016547063331707655,0.026643700065967897,0.028010093727469362,0.027093458466007487,0.029889083479276126,0.026450398876255603,0.013578846842545064,0.014323454140179971,0.018262910798122065,0.021953478237184725,0.027777777777777776,0.0224486546728228,0.019487519694833734,0.017418474357132594,0.01696380334954079,0.021776027155986807,0.021281787127907608,0.02717862898227346,0.024898848428260192,0.018141836173721827
24,0.0275838538659388,0.020477481302459258,0.010258684405025868,0.012884103556738446,0.017573108637858784,0.020875212617906293,0.01556762348073442,0.013892994383683122,0.052675307411100034,0.027911875713157203,0.02656042496679947,0.03467472562430412,0.048994115231969344,0.026753246753246755,0.017361948396431154,0.025515947467166983,0.056122448979591844,0.015572307081928189,0.022155085599194362,0.04560895472517681,0.08456281535415469,0.1178690009055237,0.07017543859649122,0.04083484573502722,0.03866131191432396,0.03610032970243312,0.014404647819837087,0.016547063331707655,0.026643700065967897,0.028010093727469362,0.027093458466007487,0.029889083479276126,0.026450398876255603,0.013578846842545064,0.014323454140179971,0.018262910798122065,0.021953478237184725,0.027777777777777776,0.0224486546728228,0.019487519694833734,0.017418474357132594,0.01696380334954079,0.021776027155986807,0.021281787127907608,0.02717862898227346,0.024898848428260192,0.018141836173721827
25,0.06319878221615663,0.05682746007381038,0.0629120473022912,0.07019719332204209,0.09412877934483847,0.07375908458326891,0.08911300749935351,0.09981278943738299,0.42023928215353934,0.32045993153690866,0.2763232783153102,0.25274375695880386,0.2947173942794581,0.25142857142857145,0.24113817217265493,0.3418386491557223,0.47063215530114483,0.40845070422535207,0.33534743202416917,0.2910285682463663,0.30018522066807174,0.2865982493208572,0.39073684210526316,0.46025408348457353,0.08856760374832665,0.0885188431200701,0.16641710589362724,0.15627394969692748,0.16341713699332994,0.15075702956020187,0.1587620803307078,0.16684179801517807,0.09122472237682543,0.1064223469022323,0.10637331792289276,0.10779342723004695,0.11657678269869805,0.13494787693872362,0.12314918006686833,0.11833485363628825,0.19487142651917827,0.20594273365748245,0.19777756428731547,0.22884021037792115,0.23794471302838727,0.24864266694332054,0.2123877588418545
26,0.06319878221615663,0.05682746007381038,0.0629120473022912,0.07019719332204209,0.09412877934483847,0.07375908458326891,0.08911300749935351,0.09981278943738299,0.42023928215353934,0.32045993153690866,0.2763232783153102,0.25274375695880386,0.2947173942794581,0.25142857142857145,0.24113817217265493,0.3418386491557223,0.47063215530114483,0.40845070422535207,0.33534743202416917,0.2910285682463663,0.30018522066807174,0.2865982493208572,0.39073684210526316,0.46025408348457353,0.08856760374832665,0.0885188431200701,0.16641710589362724,0.15627394969692748,0.16341713699332994,0.15075702956020187,0.1587620803307078,0.16684179801517807,0.09122472237682543,0.1064223469022323,0.10637331792289276,0.10779342723004695,0.11657678269869805,0.13494787693872362,0.12314918006686833,0.11833485363628825,0.19487142651917827,0.20594273365748245,0.19777756428731547,0.22884021037792115,0.23794471302838727,0.24864266694332054,0.2123877588418545
27,0.09650412051860795,0.17378098566249714,0.24845528455284552,0.24609847568352286,0.21484251791105302,0.23797742384413176,0.17926040858546677,0.18479653167799784,0.021768029245596544,0.03115948389361889,0.04316069057104914,0.04405916971528551,0.047078144245244286,0.05935064935064935,0.051603568844948156,0.055159474671669796,0.03247884519661523,0.01828340937644647,0.03121852970795569,0.033190399287186055,0.05135083349300633,0.0478418351946876,0.04364912280701754,0.03575317604355717,0.09119143239625167,0.15967614039480824,0.17776712985146143,0.18971643558837872,0.17866305064868432,0.1552992069214131,0.09921233450645214,0.09013426736719206,0.05242373645013384,0.15273964426405634,0.18376950383885082,0.17338028169014086,0.13825788527537178,0.10316552250190694,0.11041235472058589,0.10357409403764822,0.1499425369918115,0.14536286691878264,0.149453998142633,0.12400368703573172,0.07381926366679063,0.10149738907908842,0.08484515301447682
28,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507966,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.053974577878960345,0.06060124065532051,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.06007259528130672,0.03078982597054886,0.029255874128792624,0.016381169142309533,0.026823660558768204,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.012116509490270981,0.01403450837942706,0.02220657276995305,0.030615024241433787,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462456,0.037115316873218694,0.044000433768909615,0.052931697037312514,0.04281218660303628,0.04004031519149716
29,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507966,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.053974577878960345,0.06060124065532051,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.06007259528130672,0.03078982597054886,0.029255874128792624,0.016381169142309533,0.026823660558768204,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.012116509490270981,0.01403450837942706,0.02220657276995305,0.030615024241433787,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462456,0.037115316873218694,0.044000433768909615,0.052931697037312514,0.04281218660303628,0.04004031519149716
30,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507966,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.053974577878960345,0.06060124065532051,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.06007259528130672,0.03078982597054886,0.029255874128792624,0.016381169142309533,0.026823660558768204,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.012116509490270981,0.01403450837942706,0.02220657276995305,0.030615024241433787,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462456,0.037115316873218694,0.044000433768909615,0.052931697037312514,0.04281218660303628,0.04004031519149716
31,0.007716130386856333,0.010712302818511382,0.006444937176644494,0.011795306073070408,0.007795250754742486,0.007422297819700016,0.008895784846133955,0.010444378756527737,0.017447657028913263,0.0078118142719213555,0.01384936444697401,0.01638301256561158,0.018680717120569318,0.015324675324675324,0.009163250542560886,0.00675422138836773,0.03807864609258338,0.017556040468161078,0.015880393523898056,0.019769449239850752,0.021971003385067384,0.01916691820102626,0.014175438596491228,0.010163339382940109,0.0163855421686747,0.009139852259922374,0.011589602299952083,0.01010241761304257,0.011104595763395148,0.021917808219178082,0.023294788000670353,0.026911850554582603,0.009488219236171849,0.010504954040826072,0.00470568810369025,0.01215962441314554,0.012420330119300538,0.017670989066870074,0.014010507880910683,0.01500953644580811,0.009086338169803188,0.015018908698001081,0.014154417651391424,0.022122214390283577,0.027984380810710304,0.017947919908704223,0.026571376214037018
32,0.07891974174584011,0.05561906006074659,0.05194382852919438,0.05873457536898137,0.07326634524399586,0.056502242152466374,0.06811481768813034,0.071731205044832,0.16999002991026918,0.07074519441762486,0.04572187440713337,0.03658342611738508,0.06555357876009306,0.04662337662337662,0.03665300217024355,0.06416510318949344,0.22455201592832255,0.04278251669642267,0.05321868463862421,0.03937183271147742,0.047965766111004664,0.07968608511922728,0.10385964912280701,0.17876588021778583,0.0998661311914324,0.03242769500438212,0.10493531384762818,0.08576604194245105,0.10444916807153852,0.10003604902667629,0.1120607787274454,0.1123175715119673,0.10582809891071002,0.10594484899128567,0.09502187732188558,0.08863849765258217,0.09396960287628699,0.11155606407322655,0.10308868014647349,0.09967659009868148,0.1472489584829766,0.1508734017648118,0.13715694751336985,0.1534728623325923,0.17205900582620554,0.193588546529723,0.14485981308411217
