,1A,2A,3A,4A,5A,6A,1B,2B,3B,4B,5B,6B,1C,2C,3C,4C,5C,6C,1D,2D,3D,4D,5D,6D
?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.6899386458642559,0.7378635666904847,0.3818608016006581,0.3512652386697381,0.29736501001919713,0.7154623711872927,0.3343520059529028,0.4597863980893098,0.3583143392704715,0.2922326972021271,0.3091391339421695,0.4034353380481012,0.5944049411152157,0.7353537426089034,0.523005457625193,0.5022395435174156,0.31217799344619024,0.644680508675027,0.2817841051151017,0.4512868535187271,0.31586275043402257,0.4525562725541088,0.4197538213428744,0.4587796888828463
a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.7707503219477047,1.083469051912902,0.6639140470545126,1.0502737988572273,0.5599441953740417,1.0906745556379938,0.4120668991888524,0.9947543497795054,0.6790344583558664,0.4929768022845066,1.027339013069108,0.7356879509431578,0.7318526144058294,1.142716861279481,0.7697060482508983,0.7541913901983603,0.6749164979610811,0.9156410606763976,0.5821538909764522,0.599982460976843,0.5314099148625421,0.7692713039219122,0.7263804651073236,0.7224233435641824
a-L-Fucx-(1-4)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.7668407486362934,0.5922556189683347,1.3759029913488965,0.3528474342321588,0.3426835935073577,0.6178461562167354,0.347222073058293,1.8119621148042933,2.7451619773505898,1.3952448908254118,0.3623653035567221,0.6342541917742922,0.7550460088266546,0.5630532336089327,1.3406004415826829,0.5103028314517273,0.8923295690574125,0.6439362003825239,0.4783361528709441,0.7435804543329075,2.229538082337332,1.2423475712684218,1.5505523673812556,0.7818793709140868
?-L-Fucx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.6695110237075759,0.5806548020187899,0.7980765224508026,0.6020855614331329,0.7989750481612314,0.5669101165121615,1.1304254452190297,0.7208622227458249,0.8101007238927604,0.7225055900107926,0.7398768542292105,0.5761772724265409,0.6104902885580303,0.6055342230048116,0.7980765224508026,0.6616257390915243,0.6834876342628625,0.5001353895325682,0.6742968126698784,0.6848206960225595,0.6788007830714049,1.3434267873622416,0.5032038980649526,0.6161970073056844
?-L-Fucx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.6695110237075759,0.5806548020187899,0.7980765224508026,0.6020855614331329,0.7989750481612314,0.5669101165121615,1.1304254452190297,0.7208622227458249,0.8101007238927604,0.7225055900107926,0.7398768542292105,0.5761772724265409,0.6104902885580303,0.6055342230048116,0.7980765224508026,0.6616257390915243,0.6834876342628625,0.5001353895325682,0.6742968126698784,0.6848206960225595,0.6788007830714049,1.3434267873622416,0.5032038980649526,0.6161970073056844
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,5.907450448472009,4.269613392552925,4.596921945131641,3.969378583040867,5.529048215758809,5.060157903706634,3.84076961755715,4.267189595332576,4.912145860023273,3.6740446898578147,4.7902451745022026,5.38945560024864,5.6580851391511136,4.980800085439307,4.701460568299481,4.546086160369427,5.281353454465845,4.967477352388562,4.072001156623043,3.996913417023532,3.939285199989021,4.9480218038991435,2.9141011464903257,5.033146102668781
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,4.397682217803975,3.099079564142704,3.189281533394378,2.765082260381959,3.984490667949541,3.5198786162549287,2.7285345273422505,2.9236973272857867,3.5891156962284807,2.54176721570846,3.5788178478939714,4.074935643688,4.213689533363663,3.6022947986819687,3.321654592541776,3.1867334130797187,3.7658809478140975,3.5682385423780145,2.9498906166854617,2.782799600488358,2.719909420239306,3.4586937715765704,2.081620537427613,3.776833110040613
a-D-Neux5Ac-(2-3)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-D-Neux5Ac-(2-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.9943505058922814,0.7255966754614543,0.6751742262778687,0.745704169108157,1.1407516227375716,0.7936873809839444,2.492377219315096,0.8087522900912039,0.7367165754042873,1.1193473362064317,0.9878296559263886,1.1435973633962182,0.8972785062345712,0.8502912746056925,0.7142299146276103,1.1613975524292468,0.896369985231408,0.8087215959948564,0.6742891693125378,0.8569481128882637,0.7459644507640446,1.0937786502040507,0.6077236203148302,1.0181944214276326
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,2.2289917950425453,1.372027725170306,1.4506713842463559,1.2327887809731823,1.6326949853249926,1.444993909015272,1.102801365983967,1.0653034417148994,1.3993610545540416,0.9340391698731514,1.176965486853227,1.345582964653481,2.2701715120268937,1.5560423274887727,1.4398022371625174,1.1807927955021131,1.6033701302425316,1.4243162381726917,1.5490665363221905,0.9238584020186148,1.2013052260492159,1.6122104247880529,0.9821367442488428,1.2858975661911036
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,2.2289917950425453,1.372027725170306,1.4506713842463559,1.2327887809731823,1.6326949853249926,1.444993909015272,1.102801365983967,1.0653034417148994,1.3993610545540416,0.9340391698731514,1.176965486853227,1.345582964653481,2.2701715120268937,1.5560423274887727,1.4398022371625174,1.1807927955021131,1.6033701302425316,1.4243162381726917,1.5490665363221905,0.9238584020186148,1.2013052260492159,1.6122104247880529,0.9821367442488428,1.2858975661911036
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0653599392165076,0.6496866198285004,0.6092834811444227,0.6215165230934596,0.6152665561204959,0.5974670545655051,0.5075626387678068,0.4405327779423518,0.5215120373480667,0.4236142656482635,0.4692133267026644,0.4282952320146253,1.1534377795388608,0.7105031915983763,0.5990730750065257,0.4860207971604402,0.6301538599450065,0.5221338602450447,0.8274652050269367,0.4169030222094913,0.5101807830906798,0.6948514795154994,0.4521144043069306,0.4371381258232945
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0653599392165076,0.6496866198285004,0.6092834811444227,0.6215165230934596,0.6152665561204959,0.5974670545655051,0.5075626387678068,0.4405327779423518,0.5215120373480667,0.4236142656482635,0.4692133267026644,0.4282952320146253,1.1534377795388608,0.7105031915983763,0.5990730750065257,0.4860207971604402,0.6301538599450065,0.5221338602450447,0.8274652050269367,0.4169030222094913,0.5101807830906798,0.6948514795154994,0.4521144043069306,0.4371381258232945
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0653599392165076,0.6496866198285004,0.6092834811444227,0.6215165230934596,0.6152665561204959,0.5974670545655051,0.5075626387678068,0.4405327779423518,0.5215120373480667,0.4236142656482635,0.4692133267026644,0.4282952320146253,1.1534377795388608,0.7105031915983763,0.5990730750065257,0.4860207971604402,0.6301538599450065,0.5221338602450447,0.8274652050269367,0.4169030222094913,0.5101807830906798,0.6948514795154994,0.4521144043069306,0.4371381258232945
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0653599392165076,0.6496866198285004,0.6092834811444227,0.6215165230934596,0.6152665561204959,0.5974670545655051,0.5075626387678068,0.4405327779423518,0.5215120373480667,0.4236142656482635,0.4692133267026644,0.4282952320146253,1.1534377795388608,0.7105031915983763,0.5990730750065257,0.4860207971604402,0.6301538599450065,0.5221338602450447,0.8274652050269367,0.4169030222094913,0.5101807830906798,0.6948514795154994,0.4521144043069306,0.4371381258232945
a-D-Neux5Ac-(2-3)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.4217326432444085,0.2720600548387815,0.29266439055686544,0.3500034633113244,0.7108274577239172,0.30454188510301883,0.9718970257867569,0.3336142348259207,0.3622266147700132,0.9681305810876368,0.3898774603849181,0.3588646465959545,0.3148243920467332,0.2963728382256472,0.3368348818607889,1.1442214587795432,0.3492391073103783,0.2808689219219451,0.3051896702090743,0.521760691890599,0.4609631847187893,0.7165231616342321,0.2982003533437395,0.4400465172923188
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.9390681778005976,1.5099975983397222,1.870851942890003,1.5215754128575996,2.014568331258788,1.9385558547947928,1.4437298123370876,1.7528523919605272,2.0522251043805166,1.4425227764083983,1.7012106842210837,1.7325614172421415,1.8638896151780544,1.7599807538710626,1.8365776743117936,1.6945743265379547,1.9729127322801217,1.840745423141929,1.444680609845468,1.559238877688319,1.5700547547631238,2.2493477177196115,1.1803740186070821,1.6228583660157063
a-L-Fucx-(1-2)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-[?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)]b-D-Galx-(1-3)]?-D-Galx2NAc,0.2999163015076808,0.31073789211655856,0.3478486224428073,0.349194185645768,0.3362673654799426,0.3266462770681483,0.41695471509631343,0.35330050816560143,0.4367085871610095,0.6732135555890292,0.4101757524408203,0.3897794946897373,0.3224010756810217,0.3324883021621116,0.4743593690980282,0.3895346661546267,0.3348300560387948,0.31366450834397674,0.3250280977032912,0.3962874419766149,0.5032642214708789,0.8845210497239913,0.3810904407711042,0.3484760496107652
a-L-Fucx-(1-2)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-[?-L-Fucx-(1-?)-?-D-Glcx2NAc-(1-?)]b-D-Galx-(1-3)]?-D-Galx2NAc,0.2999163015076808,0.31073789211655856,0.3478486224428073,0.349194185645768,0.3362673654799426,0.3266462770681483,0.41695471509631343,0.35330050816560143,0.4367085871610095,0.6732135555890292,0.4101757524408203,0.3897794946897373,0.3224010756810217,0.3324883021621116,0.4743593690980282,0.3895346661546267,0.3348300560387948,0.31366450834397674,0.3250280977032912,0.3962874419766149,0.5032642214708789,0.8845210497239913,0.3810904407711042,0.3484760496107652
a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-3)]?-D-Galx2NAc,0.4951153658775501,0.2985987528636433,0.3037739852571865,0.2938441524866093,0.5604063180348648,0.3164870126392784,0.5473941329576066,0.31870025371428923,0.3607959309698555,0.3417549333953923,0.5137914908246749,0.4391831337556689,0.4375680082539983,0.30369323853507635,0.3213042593633372,0.3414016707725658,0.6021557734998211,0.4650166947738144,0.5219472480801955,0.3484312042481095,0.4129381532736185,0.9040280910383584,0.643564325258861,0.4015760690660556
a-D-Galx-(1-3)-[a-L-Fucx-(1-2)]?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-3)]?-D-Galx2NAc,0.6966817419133019,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,1.0262460244116292,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.6092834811444227,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.7823204208528399,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-D-Glcx2NAc-(1-4)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.912750604509984,0.5389046840319163,0.7705761892971605,0.4490861105249629,1.0021579160883136,0.7630350280674391,0.43035960633280895,0.7632939774163194,1.051251947240426,0.4338715564215288,0.9346156447318876,0.5328005458083923,0.6490122054026694,0.6307382167445166,0.7881629949163498,0.7762533653614243,0.8127438466676847,0.7625173623658392,0.5320416405876234,0.5563244656808715,0.5914254104503085,0.9081631381936291,0.5453903186623168,0.5515507423707737
b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,0.4472771128480626,0.3945040192724627,0.3505437915994315,0.3679003186914619,0.4985172095069091,0.4258706547504021,0.2940017216593376,0.5062274701864752,0.4192862533408276,0.4771806364667786,0.34153411113885923,0.9859443748628604,0.35221389140768955,0.4611314989200728,0.4825151996866849,0.7734538362278126,0.4096148676563227,0.3538901820311836,0.3742598029280199,0.6989155766999219,0.43424539734008016,0.6973193423129871,0.31094331241341144,1.095339206600367
a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0948970129048037,0.2678794411714424,0.92262208465191,0.2678794411714424,1.050078268931936,0.8285788313151068,0.8022171906896499,0.2678794411714424,1.0496298258591357,0.2678794411714424,1.1094068103235486,1.0650453345064659,1.2304935984003256,0.2678794411714424,0.8901488436829572,0.2678794411714424,1.1240315990815533,1.2554045897718518,1.295551949857975,0.2678794411714424,1.1402463137356422,0.2678794411714424,1.3391893447003391,1.0410170342531428
a-L-Fucx-(1-2)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.8884670206033528,1.5296740084482237,0.954176612369672,1.3147176916658727,0.5278211161408496,1.490979715904466,0.6181333521145724,1.1089835920074609,0.6365339115087056,0.6198589420392739,0.6994750133836075,0.4342988245511302,0.8435555871601473,1.4803399782509288,1.0166911697635996,0.9839697535510648,0.6366812330226678,1.3134167499145055,0.5649123842593032,0.7402968976584314,0.6626927618679155,0.7778320418016285,0.8316482031364975,0.5045324074652037
a-D-Galx-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-D-Galx2NAc-(1-3)-[a-L-Fucx-(1-2)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0566408671682057,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.3766370400829721,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,1.1709822160289187,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,1.1490209444774495,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424,0.2678794411714424
a-D-Neux5Ac-(2-3)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.6695110237075759,0.5806548020187899,0.7980765224508026,0.6020855614331329,0.7989750481612314,0.5669101165121615,1.1304254452190297,0.7208622227458249,0.8101007238927604,0.7225055900107926,0.7398768542292105,0.5761772724265409,0.6104902885580303,0.6055342230048116,0.7980765224508026,0.6616257390915243,0.6834876342628625,0.5001353895325682,0.6742968126698784,0.6848206960225595,0.6788007830714049,1.3434267873622416,0.5032038980649526,0.6161970073056844
a-D-Neux5Ac-(2-3)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)-b-D-Galx-(1-3)]?-D-Galx2NAc,0.6695110237075759,0.5806548020187899,0.7980765224508026,0.6020855614331329,0.7989750481612314,0.5669101165121615,1.1304254452190297,0.7208622227458249,0.8101007238927604,0.7225055900107926,0.7398768542292105,0.5761772724265409,0.6104902885580303,0.6055342230048116,0.7980765224508026,0.6616257390915243,0.6834876342628625,0.5001353895325682,0.6742968126698784,0.6848206960225595,0.6788007830714049,1.3434267873622416,0.5032038980649526,0.6161970073056844
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,2.354222529313538,1.54112898476577,1.840541031480748,1.28890571548949,2.1927010806245635,1.8620983253424188,1.2920001412871949,1.405680500720072,2.1395164468911374,1.0409514636996753,1.9297710101151573,2.0233250006588523,2.1688148796066065,1.791577456130014,1.8578447551994173,1.5428675394930593,2.0388209607992542,1.981280685212324,1.2779257969761253,1.162361323851345,1.4325985801490797,1.7262773069262252,1.1076210766556625,1.7756855699426517
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,2.354222529313538,1.54112898476577,1.840541031480748,1.28890571548949,2.1927010806245635,1.8620983253424188,1.2920001412871949,1.405680500720072,2.1395164468911374,1.0409514636996753,1.9297710101151573,2.0233250006588523,2.1688148796066065,1.791577456130014,1.8578447551994173,1.5428675394930593,2.0388209607992542,1.981280685212324,1.2779257969761253,1.162361323851345,1.4325985801490797,1.7262773069262252,1.1076210766556625,1.7756855699426517
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.1636318558260377,0.7223411053418056,0.8413879031019332,0.6112722578797226,1.0174284292044966,0.8475268544497669,0.5952387272161601,0.6247706637725476,0.8778490172059749,0.510424904224888,0.7077521601505629,0.9172877326388555,1.1167337324880329,0.8455391358903963,0.8407291621559916,0.6947719983416728,0.9732162702975252,0.9021823779276468,0.7216013312952537,0.5069553798091233,0.691124442958536,0.9173589452725536,0.5300223399419123,0.8487594403678091
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.1636318558260377,0.7223411053418056,0.8413879031019332,0.6112722578797226,1.0174284292044966,0.8475268544497669,0.5952387272161601,0.6247706637725476,0.8778490172059749,0.510424904224888,0.7077521601505629,0.9172877326388555,1.1167337324880329,0.8455391358903963,0.8407291621559916,0.6947719983416728,0.9732162702975252,0.9021823779276468,0.7216013312952537,0.5069553798091233,0.691124442958536,0.9173589452725536,0.5300223399419123,0.8487594403678091
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.5097682306680342,1.170533828410222,1.4076404117372652,1.2042963226589083,1.544557547809268,1.540279287451705,1.1122350902148996,1.3434922680467898,1.3230301637947923,1.1322774741493542,1.211427326608233,1.3145199565606407,1.444395605787451,1.3785052867573393,1.3798059757577048,1.359352747289709,1.5154725066517467,1.3992388100105466,1.122110539937582,1.2141138165351748,1.2193757797497142,1.4893280323225735,0.8324806090627126,1.2563129926281689
?-D-Glcx2NAc-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,0.42929994713256336,0.3394637699295002,0.4632115311527378,0.31727909019869105,0.4700107834495196,0.3982765673430879,0.3314947221221877,0.40936012391373744,0.7291949405857242,0.310245302259044,0.4897833576128504,0.4180414606815012,0.4194940093906038,0.3814754671137235,0.456771698554089,0.3352215792482461,0.4574402256283752,0.4415066131313827,0.32257006990788617,0.3451250611531441,0.3506789750134095,0.7600196853970379,0.3478934095443694,0.36654537338753795
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.1905906734875005,0.8187878794239642,0.9991531283788144,0.6776334576097676,1.175272651420067,1.0145714708926519,0.6967614140710348,0.7809098369475242,1.2616674296851624,0.5305265594747873,1.2220188499645943,1.106037268019997,1.0520811471185738,0.9460383202396176,1.0171155930434257,0.8480955411513866,1.0656046905017285,1.0790983072846765,0.5563244656808715,0.6554059440422217,0.7414741371905433,0.8089183616536713,0.5775987367137502,0.9269261295748422
a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-D-Glcx2NAc-(1-4)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.1905906734875005,0.8187878794239642,0.9991531283788144,0.6776334576097676,1.175272651420067,1.0145714708926519,0.6967614140710348,0.7809098369475242,1.2616674296851624,0.5305265594747873,1.2220188499645943,1.106037268019997,1.0520811471185738,0.9460383202396176,1.0171155930434257,0.8480955411513866,1.0656046905017285,1.0790983072846765,0.5563244656808715,0.6554059440422217,0.7414741371905433,0.8089183616536713,0.5775987367137502,0.9269261295748422
?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0970018833902058,1.3022807244665973,1.6960862641671286,1.5591410023971446,1.2921927191577067,1.2996469132628763,1.3396931491316169,1.7215540311061497,1.3030381605471453,1.3947515414185687,1.1100842678077212,1.136865058812127,1.0800065626147124,1.2090608870275688,1.5225191949438563,1.1917139759391486,1.3098735224828706,1.3311237860317902,1.0578907141006058,1.280920077728849,1.3968456591169045,1.6064923389164645,0.9458918851254812,1.1309792612686436
?-L-Fucx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-b-D-Galx-(1-4)-b-D-Glcx2NAc-(1-3)]b-D-Galx-(1-3)]?-D-Galx2NAc,1.0970018833902058,1.3022807244665973,1.6960862641671286,1.5591410023971446,1.2921927191577067,1.2996469132628763,1.3396931491316169,1.7215540311061497,1.3030381605471453,1.3947515414185687,1.1100842678077212,1.136865058812127,1.0800065626147124,1.2090608870275688,1.5225191949438563,1.1917139759391486,1.3098735224828706,1.3311237860317902,1.0578907141006058,1.280920077728849,1.3968456591169045,1.6064923389164645,0.9458918851254812,1.1309792612686436
a-L-Fucx-(1-2)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-a-D-Galx-(1-3)]?-D-Galx2NAc,0.7891405117464481,1.2169388626426667,0.4938669349205105,0.7586447541387279,0.3563934557246797,1.0999021358380523,0.5314730590111831,0.7315199398994041,0.3497785178207278,0.501396998075916,0.3703397373403237,0.6169135625308897,0.6977181016656743,1.1317919757473571,0.5539659454879687,0.764330552009586,0.6481887449630005,0.9082841250292774,0.28658635798027643,0.7618276244079155,0.4388058376310898,0.7580439131297183,0.510852351246849,0.7417266173018235
a-L-Fucx-(1-2)-?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)-?-D-Galx-(1-?)-b-D-Glcx2NAc-(1-6)-[a-L-Fucx-(1-2)-[?-D-Galx-(1-?)-?-D-Glcx2NAc-(1-?)]a-D-Galx-(1-3)]?-D-Galx2NAc,0.517423564702445,0.8674418105706047,0.6637612795223642,0.9206299145839241,0.4195459613890994,0.9837421438026792,0.4786832586839974,0.8650262267820303,0.4820493738821015,0.4559927635578366,0.5553407169783299,0.375637152548168,0.5104859497675367,0.9649203418723392,0.635944920007512,0.7556447505679942,0.4700677873780135,0.9049421724451642,0.3095484777138856,0.7303566264929373,0.4505155919328837,0.7541913901983603,0.547458875607981,0.5850934682694335
