"type","reaction","group","ppcor","igg","truth","enzyme"
"1793","motif","G2FNS_G2FN","k_2010_group_2",0.431107169790956,"2","T",NA
"1796","motif","G2FNS_G1FNS","k_2010_group_2",0.341012339699201,"2","T",NA
"2120","motif","G1F_G2F","k_2010_group_4",0.549311858136244,"4","T",NA
"2123","motif","G1F_G1FS","k_2010_group_4",0.347178278068289,"4","T","ST6GAL1"
"2126","motif","G1F_G1FN","k_2010_group_4",0.544172514638147,"4","T",NA
"2176","motif","G0FN_G1FN","k_2010_group_4",0.755135613479801,"4","T",NA
"2328","motif","G2F_G1F","k_2010_group_4",0.549311858136244,"4","T",NA
"2351","motif","G2F_G2FS","k_2010_group_4",0.585182984160893,"4","T","ST6GAL1"
"2354","motif","G2F_G2FN","k_2010_group_4",0.461400845657381,"4","T",NA
"2378","motif","G1FS_G1F","k_2010_group_4",0.347178278068289,"4","T",NA
"2401","motif","G1FS_G2FS","k_2010_group_4",0.517259932269528,"4","T","B4GALT"
"2407","motif","G1FS_G1FNS","k_2010_group_4",0.669567274586294,"4","T",NA
"2428","motif","G1FN_G1F","k_2010_group_4",0.544172514638147,"4","T",NA
"2431","motif","G1FN_G0FN","k_2010_group_4",0.755135613479801,"4","T",NA
"2454","motif","G1FN_G2FN","k_2010_group_4",0.338664367628161,"4","T",NA
"2457","motif","G1FN_G1FNS","k_2010_group_4",0.361969221470281,"4","T","ST6GAL1"
"2530","motif","G2FS_G2F","k_2010_group_4",0.585182984160893,"4","T",NA
"2533","motif","G2FS_G1FS","k_2010_group_4",0.517259932269528,"4","T",NA
"2550","motif","G2FS_G2FNS","k_2010_group_4",0.665513822516321,"4","T",NA
"2580","motif","G2FN_G2F","k_2010_group_4",0.461400845657381,"4","T",NA
"2586","motif","G2FN_G1FN","k_2010_group_4",0.338664367628161,"4","T",NA
"2600","motif","G2FN_G2FNS","k_2010_group_4",0.553741071767867,"4","T","ST6GAL1"
"2633","motif","G1FNS_G1FS","k_2010_group_4",0.669567274586294,"4","T",NA
"2636","motif","G1FNS_G1FN","k_2010_group_4",0.361969221470281,"4","T",NA
"2650","motif","G1FNS_G2FNS","k_2010_group_4",0.453955904987803,"4","T","B4GALT"
"2691","motif","G2FNS_G2FS","k_2010_group_4",0.665513822516322,"4","T",NA
"2694","motif","G2FNS_G2FN","k_2010_group_4",0.553741071767867,"4","T",NA
"2697","motif","G2FNS_G1FNS","k_2010_group_4",0.453955904987803,"4","T",NA
"2749","motif","G1_G2","k_2013_group_1",0.363889782822942,"1","T",NA
"2751","motif","G1_G1S","k_2013_group_1",0.346277402510074,"1","T","ST6GAL1"
"2793","motif","G0N_G1N","k_2013_group_1",0.597778863518359,"1","T",NA
"2836","motif","G0F_G1F","k_2013_group_1",0.478945110178996,"1","T",NA
"2839","motif","G0F_G0FN","k_2013_group_1",0.70964106524197,"1","T",NA
"2873","motif","G2_G1","k_2013_group_1",0.363889782822942,"1","T",NA
"2889","motif","G2_G2S","k_2013_group_1",0.664563553557566,"1","T","ST6GAL1"
"2913","motif","G1S_G1","k_2013_group_1",0.346277402510074,"1","T",NA
"2929","motif","G1S_G2S","k_2013_group_1",0.413925881054465,"1","T","B4GALT"
"2955","motif","G1N_G0N","k_2013_group_1",0.597778863518359,"1","T",NA
"2971","motif","G1N_G2N","k_2013_group_1",0.504307699784822,"1","T",NA
"2973","motif","G1N_G1NS","k_2013_group_1",0.527385852184821,"1","T","ST6GAL1"
"2997","motif","G1F_G0F","k_2013_group_1",0.478945110178995,"1","T",NA
"3018","motif","G1F_G2F","k_2013_group_1",0.332243624468489,"1","T",NA
"3021","motif","G1F_G1FS","k_2013_group_1",0.32926919594198,"1","T","ST6GAL1"
"3024","motif","G1F_G1FN","k_2013_group_1",0.28548825056576,"1","T",NA
"3047","motif","G0FN_G0F","k_2013_group_1",0.70964106524197,"1","T",NA
"3074","motif","G0FN_G1FN","k_2013_group_1",0.412336582278343,"1","T",NA
"3099","motif","G2S_G2","k_2013_group_1",0.664563553557567,"1","T",NA
"3101","motif","G2S_G1S","k_2013_group_1",0.413925881054465,"1","T",NA
"3143","motif","G2N_G1N","k_2013_group_1",0.504307699784822,"1","T",NA
"3161","motif","G2N_G2NS","k_2013_group_1",0.605446961973303,"1","T","ST6GAL1"
"3183","motif","G1NS_G1N","k_2013_group_1",0.527385852184821,"1","T",NA
"3201","motif","G1NS_G2NS","k_2013_group_1",0.805501951086658,"1","T","B4GALT"
"3226","motif","G2F_G1F","k_2013_group_1",0.332243624468489,"1","T",NA
"3249","motif","G2F_G2FS","k_2013_group_1",0.5042754284199,"1","T","ST6GAL1"
"3252","motif","G2F_G2FN","k_2013_group_1",0.344626805730067,"1","T",NA
"3276","motif","G1FS_G1F","k_2013_group_1",0.32926919594198,"1","T",NA
"3299","motif","G1FS_G2FS","k_2013_group_1",0.323679590071823,"1","T","B4GALT"
"3305","motif","G1FS_G1FNS","k_2013_group_1",0.436291261202378,"1","T",NA
"3326","motif","G1FN_G1F","k_2013_group_1",0.285488250565761,"1","T",NA
"3329","motif","G1FN_G0FN","k_2013_group_1",0.412336582278343,"1","T",NA
"3352","motif","G1FN_G2FN","k_2013_group_1",0.400864731878564,"1","T",NA
"3355","motif","G1FN_G1FNS","k_2013_group_1",0.300333167525969,"1","T","ST6GAL1"
"3381","motif","G2NS_G2N","k_2013_group_1",0.605446961973304,"1","T",NA
"3383","motif","G2NS_G1NS","k_2013_group_1",0.80550195108666,"1","T",NA
"3428","motif","G2FS_G2F","k_2013_group_1",0.5042754284199,"1","T",NA
"3431","motif","G2FS_G1FS","k_2013_group_1",0.323679590071823,"1","T",NA
"3448","motif","G2FS_G2FNS","k_2013_group_1",0.36092343405229,"1","T",NA
"3478","motif","G2FN_G2F","k_2013_group_1",0.344626805730067,"1","T",NA
"3484","motif","G2FN_G1FN","k_2013_group_1",0.400864731878564,"1","T",NA
"3498","motif","G2FN_G2FNS","k_2013_group_1",0.466080868721455,"1","T","ST6GAL1"
"3531","motif","G1FNS_G1FS","k_2013_group_1",0.436291261202377,"1","T",NA
"3534","motif","G1FNS_G1FN","k_2013_group_1",0.300333167525969,"1","T",NA
"3548","motif","G1FNS_G2FNS","k_2013_group_1",0.544192825826313,"1","T","B4GALT"
"3589","motif","G2FNS_G2FS","k_2013_group_1",0.36092343405229,"1","T",NA
"3592","motif","G2FNS_G2FN","k_2013_group_1",0.466080868721455,"1","T",NA
"3595","motif","G2FNS_G1FNS","k_2013_group_1",0.544192825826313,"1","T",NA
"3650","motif","G1_G2","k_2013_group_2",0.489718962823351,"2","T",NA
"3652","motif","G1_G1S","k_2013_group_2",0.488206819947262,"2","T","ST6GAL1"
"3694","motif","G0N_G1N","k_2013_group_2",0.676333465451515,"2","T",NA
"3737","motif","G0F_G1F","k_2013_group_2",0.538920250773811,"2","T",NA
"3740","motif","G0F_G0FN","k_2013_group_2",0.650929879601032,"2","T",NA
"3774","motif","G2_G1","k_2013_group_2",0.489718962823351,"2","T",NA
"3790","motif","G2_G2S","k_2013_group_2",0.6624371784236,"2","T","ST6GAL1"
"3814","motif","G1S_G1","k_2013_group_2",0.488206819947262,"2","T",NA
"3830","motif","G1S_G2S","k_2013_group_2",0.534451928358103,"2","T","B4GALT"
"3856","motif","G1N_G0N","k_2013_group_2",0.676333465451515,"2","T",NA
"3872","motif","G1N_G2N","k_2013_group_2",0.27872043368138,"2","T",NA
"3874","motif","G1N_G1NS","k_2013_group_2",0.322675258773729,"2","T","ST6GAL1"
"3898","motif","G1F_G0F","k_2013_group_2",0.538920250773811,"2","T",NA
"3919","motif","G1F_G2F","k_2013_group_2",0.287884727667215,"2","T",NA
"3922","motif","G1F_G1FS","k_2013_group_2",0.343886791231194,"2","T","ST6GAL1"
"3925","motif","G1F_G1FN","k_2013_group_2",0.342838426880995,"2","T",NA
"3948","motif","G0FN_G0F","k_2013_group_2",0.650929879601032,"2","T",NA
"3975","motif","G0FN_G1FN","k_2013_group_2",0.563665635368288,"2","T",NA
"4000","motif","G2S_G2","k_2013_group_2",0.6624371784236,"2","T",NA
"4002","motif","G2S_G1S","k_2013_group_2",0.534451928358103,"2","T",NA
"4044","motif","G2N_G1N","k_2013_group_2",0.27872043368138,"2","T",NA
"4062","motif","G2N_G2NS","k_2013_group_2",0.457313231726987,"2","T","ST6GAL1"
"4084","motif","G1NS_G1N","k_2013_group_2",0.32267525877373,"2","T",NA
"4102","motif","G1NS_G2NS","k_2013_group_2",0.166605559564811,"2","T","B4GALT"
"4127","motif","G2F_G1F","k_2013_group_2",0.287884727667215,"2","T",NA
"4150","motif","G2F_G2FS","k_2013_group_2",0.467396751901928,"2","T","ST6GAL1"
"4153","motif","G2F_G2FN","k_2013_group_2",0.570795602058164,"2","T",NA
"4177","motif","G1FS_G1F","k_2013_group_2",0.343886791231195,"2","T",NA
"4200","motif","G1FS_G2FS","k_2013_group_2",0.471429035699379,"2","T","B4GALT"
"4206","motif","G1FS_G1FNS","k_2013_group_2",0.499796994616323,"2","T",NA
"4227","motif","G1FN_G1F","k_2013_group_2",0.342838426880995,"2","T",NA
"4230","motif","G1FN_G0FN","k_2013_group_2",0.563665635368287,"2","T",NA
"4253","motif","G1FN_G2FN","k_2013_group_2",0.29556184749419,"2","T",NA
"4256","motif","G1FN_G1FNS","k_2013_group_2",0.339666938457872,"2","T","ST6GAL1"
"4282","motif","G2NS_G2N","k_2013_group_2",0.457313231726988,"2","T",NA
"4284","motif","G2NS_G1NS","k_2013_group_2",0.166605559564815,"2","T",NA
"4329","motif","G2FS_G2F","k_2013_group_2",0.467396751901928,"2","T",NA
"4332","motif","G2FS_G1FS","k_2013_group_2",0.471429035699379,"2","T",NA
"4349","motif","G2FS_G2FNS","k_2013_group_2",0.383495966687562,"2","T",NA
"4379","motif","G2FN_G2F","k_2013_group_2",0.570795602058165,"2","T",NA
"4385","motif","G2FN_G1FN","k_2013_group_2",0.29556184749419,"2","T",NA
"4399","motif","G2FN_G2FNS","k_2013_group_2",0.426048152347614,"2","T","ST6GAL1"
"4432","motif","G1FNS_G1FS","k_2013_group_2",0.499796994616323,"2","T",NA
"4435","motif","G1FNS_G1FN","k_2013_group_2",0.339666938457872,"2","T",NA
"4449","motif","G1FNS_G2FNS","k_2013_group_2",0.445372426738973,"2","T","B4GALT"
"4490","motif","G2FNS_G2FS","k_2013_group_2",0.383495966687562,"2","T",NA
"4493","motif","G2FNS_G2FN","k_2013_group_2",0.426048152347614,"2","T",NA
"4496","motif","G2FNS_G1FNS","k_2013_group_2",0.445372426738973,"2","T",NA
"4820","motif","G1F_G2F","k_2013_group_4",0.536040049379417,"4","T",NA
"4823","motif","G1F_G1FS","k_2013_group_4",0.519607926429311,"4","T","ST6GAL1"
"4826","motif","G1F_G1FN","k_2013_group_4",0.634712830727841,"4","T",NA
"4876","motif","G0FN_G1FN","k_2013_group_4",0.751001548387951,"4","T",NA
"5028","motif","G2F_G1F","k_2013_group_4",0.536040049379416,"4","T",NA
"5051","motif","G2F_G2FS","k_2013_group_4",0.764233056802753,"4","T","ST6GAL1"
"5054","motif","G2F_G2FN","k_2013_group_4",0.489103476320016,"4","T",NA
"5078","motif","G1FS_G1F","k_2013_group_4",0.519607926429311,"4","T",NA
"5101","motif","G1FS_G2FS","k_2013_group_4",0.681805954743151,"4","T","B4GALT"
"5107","motif","G1FS_G1FNS","k_2013_group_4",0.653269157177724,"4","T",NA
"5128","motif","G1FN_G1F","k_2013_group_4",0.634712830727841,"4","T",NA
"5131","motif","G1FN_G0FN","k_2013_group_4",0.751001548387951,"4","T",NA
"5154","motif","G1FN_G2FN","k_2013_group_4",0.415571697969704,"4","T",NA
"5157","motif","G1FN_G1FNS","k_2013_group_4",0.472785144982708,"4","T","ST6GAL1"
"5230","motif","G2FS_G2F","k_2013_group_4",0.764233056802753,"4","T",NA
"5233","motif","G2FS_G1FS","k_2013_group_4",0.681805954743152,"4","T",NA
"5250","motif","G2FS_G2FNS","k_2013_group_4",0.617610971254577,"4","T",NA
"5280","motif","G2FN_G2F","k_2013_group_4",0.489103476320016,"4","T",NA
"5286","motif","G2FN_G1FN","k_2013_group_4",0.415571697969704,"4","T",NA
"5300","motif","G2FN_G2FNS","k_2013_group_4",0.630868046102338,"4","T","ST6GAL1"
"5333","motif","G1FNS_G1FS","k_2013_group_4",0.653269157177724,"4","T",NA
"5336","motif","G1FNS_G1FN","k_2013_group_4",0.472785144982708,"4","T",NA
"5350","motif","G1FNS_G2FNS","k_2013_group_4",0.615141159241015,"4","T","B4GALT"
"5391","motif","G2FNS_G2FS","k_2013_group_4",0.617610971254577,"4","T",NA
"5394","motif","G2FNS_G2FN","k_2013_group_4",0.630868046102338,"4","T",NA
"5397","motif","G2FNS_G1FNS","k_2013_group_4",0.615141159241015,"4","T",NA
"5449","motif","G1_G2","split_group_1",0.395451841408467,"1","T",NA
"5451","motif","G1_G1S","split_group_1",0.479998762575586,"1","T","ST6GAL1"
"5493","motif","G0N_G1N","split_group_1",0.590782707083498,"1","T",NA
"5536","motif","G0F_G1F","split_group_1",0.505195713500332,"1","T",NA
"5539","motif","G0F_G0FN","split_group_1",0.779704669362265,"1","T",NA
"5573","motif","G2_G1","split_group_1",0.395451841408467,"1","T",NA
"5589","motif","G2_G2S","split_group_1",0.682306305134967,"1","T","ST6GAL1"
"5613","motif","G1S_G1","split_group_1",0.479998762575586,"1","T",NA
"5629","motif","G1S_G2S","split_group_1",0.385755199362611,"1","T","B4GALT"
"5655","motif","G1N_G0N","split_group_1",0.590782707083498,"1","T",NA
"5671","motif","G1N_G2N","split_group_1",0.41175153317372,"1","T",NA
"5673","motif","G1N_G1NS","split_group_1",0.560627666845487,"1","T","ST6GAL1"
"5697","motif","G1F_G0F","split_group_1",0.505195713500332,"1","T",NA
"5718","motif","G1F_G2F","split_group_1",0.338278209521506,"1","T",NA
"5721","motif","G1F_G1FS","split_group_1",0.377782105770062,"1","T","ST6GAL1"
"5724","motif","G1F_G1FN","split_group_1",0.362726069670679,"1","T",NA
"5747","motif","G0FN_G0F","split_group_1",0.779704669362265,"1","T",NA
"5774","motif","G0FN_G1FN","split_group_1",0.409543942277391,"1","T",NA
"5799","motif","G2S_G2","split_group_1",0.682306305134968,"1","T",NA
"5801","motif","G2S_G1S","split_group_1",0.385755199362611,"1","T",NA
"5843","motif","G2N_G1N","split_group_1",0.41175153317372,"1","T",NA
"5861","motif","G2N_G2NS","split_group_1",0.646875996662967,"1","T","ST6GAL1"
"5883","motif","G1NS_G1N","split_group_1",0.560627666845487,"1","T",NA
"5901","motif","G1NS_G2NS","split_group_1",0.72223887004853,"1","T","B4GALT"
"5926","motif","G2F_G1F","split_group_1",0.338278209521506,"1","T",NA
"5949","motif","G2F_G2FS","split_group_1",0.514131469348486,"1","T","ST6GAL1"
"5952","motif","G2F_G2FN","split_group_1",0.396450132993155,"1","T",NA
"5976","motif","G1FS_G1F","split_group_1",0.377782105770062,"1","T",NA
"5999","motif","G1FS_G2FS","split_group_1",0.335486490374261,"1","T","B4GALT"
"6005","motif","G1FS_G1FNS","split_group_1",0.519572053870346,"1","T",NA
"6026","motif","G1FN_G1F","split_group_1",0.362726069670679,"1","T",NA
"6029","motif","G1FN_G0FN","split_group_1",0.40954394227739,"1","T",NA
"6052","motif","G1FN_G2FN","split_group_1",0.399455960889325,"1","T",NA
"6055","motif","G1FN_G1FNS","split_group_1",0.330066402494318,"1","T","ST6GAL1"
"6081","motif","G2NS_G2N","split_group_1",0.646875996662968,"1","T",NA
"6083","motif","G2NS_G1NS","split_group_1",0.722238870048529,"1","T",NA
"6128","motif","G2FS_G2F","split_group_1",0.514131469348485,"1","T",NA
"6131","motif","G2FS_G1FS","split_group_1",0.33548649037426,"1","T",NA
"6148","motif","G2FS_G2FNS","split_group_1",0.411682188576654,"1","T",NA
"6178","motif","G2FN_G2F","split_group_1",0.396450132993155,"1","T",NA
"6184","motif","G2FN_G1FN","split_group_1",0.399455960889325,"1","T",NA
"6198","motif","G2FN_G2FNS","split_group_1",0.489004754734818,"1","T","ST6GAL1"
"6231","motif","G1FNS_G1FS","split_group_1",0.519572053870347,"1","T",NA
"6234","motif","G1FNS_G1FN","split_group_1",0.330066402494318,"1","T",NA
"6248","motif","G1FNS_G2FNS","split_group_1",0.469073539469178,"1","T","B4GALT"
"6289","motif","G2FNS_G2FS","split_group_1",0.411682188576654,"1","T",NA
"6292","motif","G2FNS_G2FN","split_group_1",0.489004754734818,"1","T",NA
"6295","motif","G2FNS_G1FNS","split_group_1",0.469073539469178,"1","T",NA
"6350","motif","G1_G2","split_group_2",0.532805087224945,"2","T",NA
"6352","motif","G1_G1S","split_group_2",0.465641952874104,"2","T","ST6GAL1"
"6394","motif","G0N_G1N","split_group_2",0.666677081843451,"2","T",NA
"6437","motif","G0F_G1F","split_group_2",0.610669490585048,"2","T",NA
"6440","motif","G0F_G0FN","split_group_2",0.703975320477779,"2","T",NA
"6474","motif","G2_G1","split_group_2",0.532805087224945,"2","T",NA
"6490","motif","G2_G2S","split_group_2",0.680505336790664,"2","T","ST6GAL1"
"6514","motif","G1S_G1","split_group_2",0.465641952874104,"2","T",NA
"6530","motif","G1S_G2S","split_group_2",0.584703542962116,"2","T","B4GALT"
"6556","motif","G1N_G0N","split_group_2",0.666677081843451,"2","T",NA
"6572","motif","G1N_G2N","split_group_2",0.395037363540446,"2","T",NA
"6574","motif","G1N_G1NS","split_group_2",0.600036608100174,"2","T","ST6GAL1"
"6598","motif","G1F_G0F","split_group_2",0.610669490585048,"2","T",NA
"6619","motif","G1F_G2F","split_group_2",0.350879588608883,"2","T",NA
"6622","motif","G1F_G1FS","split_group_2",0.402691672102289,"2","T","ST6GAL1"
"6625","motif","G1F_G1FN","split_group_2",0.231497622985453,"2","T",NA
"6648","motif","G0FN_G0F","split_group_2",0.703975320477778,"2","T",NA
"6675","motif","G0FN_G1FN","split_group_2",0.423009717727078,"2","T",NA
"6700","motif","G2S_G2","split_group_2",0.680505336790663,"2","T",NA
"6702","motif","G2S_G1S","split_group_2",0.584703542962115,"2","T",NA
"6744","motif","G2N_G1N","split_group_2",0.395037363540446,"2","T",NA
"6762","motif","G2N_G2NS","split_group_2",0.677809275674773,"2","T","ST6GAL1"
"6784","motif","G1NS_G1N","split_group_2",0.600036608100174,"2","T",NA
"6802","motif","G1NS_G2NS","split_group_2",0.604619908532655,"2","T","B4GALT"
"6827","motif","G2F_G1F","split_group_2",0.350879588608883,"2","T",NA
"6850","motif","G2F_G2FS","split_group_2",0.487815332523049,"2","T","ST6GAL1"
"6853","motif","G2F_G2FN","split_group_2",0.53778124786007,"2","T",NA
"6877","motif","G1FS_G1F","split_group_2",0.402691672102289,"2","T",NA
"6900","motif","G1FS_G2FS","split_group_2",0.520118305570558,"2","T","B4GALT"
"6906","motif","G1FS_G1FNS","split_group_2",0.463195766538048,"2","T",NA
"6927","motif","G1FN_G1F","split_group_2",0.231497622985453,"2","T",NA
"6930","motif","G1FN_G0FN","split_group_2",0.423009717727078,"2","T",NA
"6953","motif","G1FN_G2FN","split_group_2",0.427161167270753,"2","T",NA
"6956","motif","G1FN_G1FNS","split_group_2",0.469454514649671,"2","T","ST6GAL1"
"6982","motif","G2NS_G2N","split_group_2",0.677809275674774,"2","T",NA
"6984","motif","G2NS_G1NS","split_group_2",0.604619908532655,"2","T",NA
"7029","motif","G2FS_G2F","split_group_2",0.487815332523049,"2","T",NA
"7032","motif","G2FS_G1FS","split_group_2",0.520118305570558,"2","T",NA
"7049","motif","G2FS_G2FNS","split_group_2",0.449002912239724,"2","T",NA
"7079","motif","G2FN_G2F","split_group_2",0.53778124786007,"2","T",NA
"7085","motif","G2FN_G1FN","split_group_2",0.427161167270753,"2","T",NA
"7099","motif","G2FN_G2FNS","split_group_2",0.441981779522122,"2","T","ST6GAL1"
"7132","motif","G1FNS_G1FS","split_group_2",0.463195766538048,"2","T",NA
