,P1TS,P1TI,P3TS,P2TS,P4TS,P4TI,P6TA-FS,P6TA-FG,P6TA-AS,P6TA-AG,P5TA-AS,P5TA-AG,P7TA-AS,P7TA-AG,P8H,P9H,P10H
L26879,0.0,0.0006949386977674099,0.004075796691727088,0.0,0.006457218326352199,0.0,0.000664540711448813,0.0,0.0,0.0,0.00013758513554744972,0.0,0.0,0.0,0.00033243830926153864,0.0,0.00032380413695437164
L26880,0.0,0.0035624375509856437,0.0,0.016369704639243615,0.008867831529422714,0.0,0.0,0.0,0.0,0.0,0.005201271722707644,0.0,0.0,0.0,0.0,0.0,0.0022766614801780737
L26881,0.0,0.001655767873306473,0.0,0.01644980680396552,0.0010813054773694275,0.0,0.0,0.0,0.0,0.0,0.0058774643427589425,0.0,0.0,0.0,0.0,0.0,0.003965614061689343
L26883,0.00021911834079605031,0.0,0.0,0.0,0.0007563995099224779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26884,0.00019350373980178868,0.0010455264268603114,0.0,0.0012543547226191774,0.0,0.0,0.0016812469574636905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158026912913615,0.0,0.0
L26899,0.0060823444954311405,0.011262771379823795,0.0,0.008631051688137194,0.015753971777069834,0.022013419509143085,0.04510556456094518,0.017959256618443633,0.0060657533674028175,0.005990738431684632,0.001969918969247427,0.01565593024737767,0.0,0.0368664212891078,0.02075996763640341,0.020673027909482104,0.018865909444353728
L26935,0.00162730086390161,0.0,0.0,0.00412268408163795,0.007728113513808075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26937,0.013773479947605664,0.02030674878352141,0.04485821355493847,0.04325215715477111,0.07796092482845145,0.0074686934625354095,0.005245956351276142,0.034868290036158996,0.02575858722227856,0.02499941284626285,0.005079957621355722,0.0694249407483885,0.0,0.03003562512732331,0.011486000687650742,0.013000668750266285,0.012813641818843566
L26938,0.059266442856202015,0.0057371243394971645,0.0,0.0034525596811806423,0.0031481051744079607,0.057989354390312324,0.030731802183674425,0.012843989924218138,0.024249459832477727,0.0,0.0022058873502222237,0.008399873253582867,0.0,0.03598309246146151,0.01987510850131792,0.08063889045277209,0.024901222062321638
L26940,0.0,0.0015720214723440947,0.004075796691727088,0.0013551919379343176,0.008638540886633754,0.0,0.0007699382039049925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022450481777532873
L26941,0.005865712208365444,0.009445675895629108,0.04916577342244394,0.03614903157370945,0.12535156816847304,0.0,0.002797118960137899,0.00293742612584126,0.012637130843240876,0.0,0.0048531185060940365,0.0,0.3364471839438517,0.00389688255567359,0.0035053247977581393,0.0,0.005341284869880393
L26942,0.0005268980764779413,0.0013212832551299128,0.0,0.04364448207386338,0.08140371329852662,0.0,0.0,0.0,0.0,0.0,0.002557746865319687,0.0,0.2029314594808671,0.0,0.0,0.0,0.0024977374029966433
L26944,0.0,0.0,0.0,0.0013426427918583376,0.002324990463571456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26945,0.0,0.0,0.0,0.0013426427918583376,0.002324990463571456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26947,0.007990820785426306,0.006197908468244872,0.016278271993098236,0.029826598023223762,0.014397478341745191,0.002336732901221441,0.011668852817553838,0.0,0.0,0.01101087337908687,0.005132080375983125,0.0,0.0,0.0,0.004319290535389905,0.00760313513776712,0.012283484750084415
L26948,0.0,0.0,0.0,0.03624160565899301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26950,0.7129340879055923,0.4745444691150011,0.4769437939436647,0.3765458737992614,0.32797542999649154,0.7051631515196348,0.6873915620001712,0.6424120770974742,0.7013275119905459,0.6629259564321304,0.35024125945259915,0.5149374277258958,0.36908984086389507,0.5219923684427872,0.6195034331306739,0.6822594971667512,0.5610906320385496
L26951,0.0235623872043448,0.12636285151892346,0.11341502528198782,0.04678792732762479,0.07272965954797023,0.09293635750016188,0.08883302567688478,0.18492149967625127,0.05447420417365896,0.2818738028997487,0.006394810724912935,0.18619533914605185,0.0,0.2507250732629778,0.09325010575248732,0.06447642712371955,0.041304953870110336
L26956,0.029752912347489363,0.03123531159849865,0.3038530511766188,0.04334743413305565,0.07585462013175273,0.03467343498133783,0.05716029515448514,0.10759822985460203,0.03953609305192824,0.1227468786730302,0.0016014962663915546,0.14672242417722986,0.0,0.02955466683913982,0.06178828153894932,0.02404034526990426,0.02129517985586877
L26958,0.010584668313110536,0.0048395624975138595,0.02090944502341338,0.029303066955312464,0.05091383783234377,0.02060711412746993,0.042606771836570335,0.09613756173588217,0.022621087142575817,0.23259136377696935,0.0,0.054913703696341784,0.0,0.01865230208377331,0.046541895757755074,0.04283677358048437,0.013701346678161202
L26960,0.6571108059014403,0.303626581507227,0.15570357740824992,0.05855369778640593,0.14411080993209086,0.6339318175513867,0.06846552763753383,0.3718563888194601,0.5434399244548309,0.2581057015991471,0.16989292450367444,0.2933539393698459,0.2481073573243987,0.6946263498328098,0.3504281135891439,0.7419217212216752,0.3610784987412469
L26961,0.6048847140404131,0.2343957598813785,0.07860508874958512,0.07233540168358958,0.1322119187294232,0.4854055286898258,0.05764750095452804,0.31085973600214684,0.4603154679147855,0.15079170157625107,0.04624963633545507,0.1905350008360119,0.1538063484442734,0.42208910132092464,0.3209331551860351,0.5420135887923847,0.2471992594215372
L26962,0.0,0.001742356601148053,0.0,0.0008563923409819992,0.0,0.0,0.0,0.0031986889556959355,0.004129252424440228,0.0,0.0,0.0,0.0,0.0,0.0018361542072268624,0.0,0.006820977814832438
L26963,0.001833415533447737,0.15540186237559173,0.0,0.017079098213729448,0.01606913007566077,0.08883832172918732,0.003215871316313728,0.06077632331141757,0.036807739220276615,0.01451396829889111,0.0065912104244332075,0.14560257748894773,0.0,0.2685850886694049,0.017508071521366908,0.003641931022099953,0.008192364814903656
L26966,0.0021790280583626432,0.02840771778776072,0.0,0.0003871894223904143,0.0,0.00199535834157798,0.0,0.01577633619510766,0.015438060061908076,0.0,0.0015395959636925278,0.0151394152126101,0.0,0.003657598211225101,0.0024254669834425056,0.0,0.009418740057908678
L26969,0.019313625157501263,0.0044002594075186795,0.0,0.0,0.0,0.002591130302385863,0.0012237274076679358,0.009474481643134304,0.007973344335592866,0.0,0.0004415144062702499,0.0,0.0,0.005343515895923046,0.0017964059831502067,0.008467974166002229,0.001699132979880192
L26973,0.014857428829652847,0.06052866981406585,0.05899669693315869,0.010291033424689185,0.026124658724439163,0.038863749140861714,0.07973778699201267,0.07471019979658496,0.014699587138185912,0.11353782963666455,0.0854760396322387,0.09197007662078152,0.0,0.2207594586472012,0.056124617904935364,0.07503047036196203,0.0825706510520028
L26974,0.0037331101233780187,0.026460764772297172,0.0027153384830063587,0.0046566599003601645,0.021258808567907028,0.002869321596656528,0.016736111970994037,0.01812841946939075,0.009680067730796328,0.01945868792206469,0.08252859829917447,0.0,0.0,0.19731185588924907,0.031156602275101482,0.01711726790789962,0.059550117798484764
L26975,0.0,0.0,0.0,0.0017676920226410535,0.0,0.0,0.0,0.0,0.0,0.0,0.0006778559761027426,0.0,0.0,0.0,0.0,0.0,0.0037658046814462564
L26976,0.05322201362572008,0.06527540682331975,0.1459156039926854,0.2384832383855288,0.012490829415182729,0.031018791627755036,0.04950257589233936,0.028309240219346676,0.051330394642187166,0.07840195990147147,0.19816483590200326,0.0,0.21528349241962166,0.0,0.04757508335317829,0.03488242092161243,0.13521219709508184
L26977,0.0008202209973392443,0.001184616408387865,0.0,0.0043312122766635715,0.0065459759945285705,0.0,0.0016119326645121445,0.0,0.000766481548241985,0.0,0.0007261380842575183,0.0,0.0,0.0,0.0005356597098057883,0.0,0.00254847303336088
L26978,0.0,0.0,0.0,0.005246817280745614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26979,0.003666269446542487,0.0055899367936231075,0.0,0.022902963843805763,0.020532190880419,0.0,0.0,0.0,0.0,0.0,0.012947339591119057,0.0,0.0,0.004156478494057438,0.0030742784887228497,0.001033253397768702,0.009537411247247744
L26980,0.0,0.0,0.021828130824874243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26981,0.0,0.006150325053511762,0.0,0.0,0.0,0.0,0.0,0.0050012276316133385,0.0066852146744227755,0.0,0.0006005738949433827,0.0,0.0,0.0,0.0014041076319077582,0.0,0.0038521509109166775
L26983,0.0018647602330084856,0.019451228841276515,0.0,0.0,0.0,0.0,0.0019183398674387485,0.0,0.0,0.0,0.01039380016360642,0.0,0.0,0.001460140115024549,0.0013393337342664294,0.003117933995337769,0.02507226014876313
L26985,0.008443029246079597,0.0021013792931018948,0.004075796691727088,0.0,0.006457218326352199,0.003818118494820515,0.02639474015064593,0.034141631509530444,0.0,0.05235168939177836,0.007638184300921016,0.0,0.0,0.02129558661109736,0.01218504990145932,0.026867431862032026,0.024718825183691846
L26989,0.010584668313110536,0.003458416566564786,0.02090944502341338,0.029303066955312464,0.04659821664194033,0.014405599578367291,0.042606771836570335,0.08672917342293512,0.013442604135748827,0.22505691260520524,0.0,0.03538961076923617,0.0,0.01865230208377331,0.04022465889455455,0.04283677358048437,0.010561167449452121
L27019,0.003349224938743843,0.006159792660310829,0.0,0.0,0.0,0.004303242688463354,0.043783972814930835,0.011376666459300609,0.0,0.005990738431684632,0.001969918969247427,0.0,0.0,0.02634579106347154,0.01883020295752802,0.020673027909482104,0.016400478516616794
L27020,0.0056913114153953155,0.0069606949400064615,0.0,0.007259874068739934,0.015753971777069834,0.022013419509143085,0.04510556456094518,0.017959256618443633,0.0060657533674028175,0.005990738431684632,0.001047658411478209,0.01565593024737767,0.0,0.030937841284429567,0.019889580034435483,0.020673027909482104,0.016309640527176063
L27027,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058087022451672726,0.0,0.0
L27032,3.927415055851201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009192139623621656,0.0016560302102628954,0.0,9.242304465659246e-08
L27039,0.0014671585512917493,0.034135108691326216,0.0,0.0017049462922611558,0.0,0.007095080026999292,0.0,0.0015103181792916404,0.0,0.0,0.00585115772705304,0.04015838625152148,0.0,0.11051023942503016,0.0,0.011867920681197084,0.02084548166863542
L27040,0.0007039695116860484,0.006159792660310829,0.0,0.0,0.0,0.0,0.012421284191592335,0.0062555100781745525,0.0,0.005990738431684632,0.001969918969247427,0.0,0.0,0.016793423303698242,0.0066050549289574,0.014842737174298078,0.01640038609357214
L27048,0.0,0.0005552250401980167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27052,0.0,0.0,0.0,0.0,0.0,0.0,0.005053358034890579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016696536088508366,0.0,0.0
L27058,0.0063704675187584965,0.08333891557471437,0.16026353880894362,0.07065578536002333,0.017347372752204094,0.003621356560118107,0.01943548543053793,0.0026960777998191127,0.0275272367181784,0.01955558304130057,0.257297832330814,0.0,0.09351172667857907,0.0,0.017859480660376258,0.006051505182624361,0.1740407632855112
L27067,0.0,0.0015720214723440947,0.004075796691727088,0.0017049462922611558,0.006457218326352199,0.0,0.0007699382039049925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27069,0.0,0.0,0.0,0.0,0.0036399705855520203,0.0,0.0,0.0,0.0,0.0,0.0024776541389349396,0.0,0.0,0.0,0.0,0.0,0.0
L27088,0.005932061958318996,0.0,0.0,0.01284816326740224,0.0036252511157468326,0.0,0.0,0.002270474300167157,0.012319621870883316,0.03382147150994344,0.0,0.0,0.0,0.0,0.0,0.0,0.009208976715756077
L27110,0.0,0.0,0.0,0.0017049462922611558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27117,0.00162730086390161,0.0,0.0,0.00412268408163795,0.003134683761008223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27120,0.0,0.0,0.0,0.002268402951072636,0.0031481051744079607,0.0036216031289585866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27121,0.0,0.0,0.0,0.0013551919379343176,0.002181322560281556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L27122,0.0005268980764779413,0.0013212832551299128,0.0,0.009727171331927558,0.04375961219952596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029314594808671,0.0,0.0,0.0,0.0
L27124,0.0005268980764779413,0.0013212832551299128,0.0,0.006849980345141288,0.027770055430682256,0.0,0.0,0.0,0.0,0.0,0.002557746865319687,0.0,0.10671095364905243,0.0,0.0,0.0,0.0024977374029966433
L27125,0.004546864631827805,0.003261314488948778,0.04522105818994168,0.006524011449223075,0.01993266026251354,0.05925567031280344,0.021317791372662064,0.06548074753378565,0.017867766509823937,0.18611026758985724,0.0028460661792520203,0.06430568336079116,0.0,0.0590835861415965,0.015158594349143578,0.013467671744806724,0.007532431927989957
L27126,0.014273595017110228,0.1027648824690372,0.0571336668318355,0.03261858996134341,0.053676101863139536,0.06907989755064681,0.033465021214799634,0.13030882573263108,0.03977461703547305,0.18779466118514887,0.004169227533035417,0.13292793577557935,0.0,0.13822042838045734,0.03931294470156022,0.02968220287402845,0.029339353560970043
L27129,0.0018221909812181133,0.0057551598237234654,0.0,0.004805357628171234,0.00667538976898882,0.004389541782631077,0.002491291453564491,0.0,0.0,0.0,0.0003960834609882687,0.046594508512705635,0.0,0.009643536511360068,0.0011778344673094836,0.0,0.0023927217185055905
L27130,0.005092543607102826,0.0022727777384362016,0.02090944502341338,0.024264102146342226,0.044209107090265744,0.01678899563264942,0.01567914291476799,0.06730702901002095,0.022621087142575817,0.10691697787781752,0.0,0.054913703696341784,0.0,0.0086859322913214,0.02240943336147289,0.011418140478639555,0.010499673776689856
L27131,0.01640940187278323,0.0182955060147614,0.01373064340544053,0.019156213565847,0.034772090072868723,0.01691400603477238,0.015925597920847148,0.045698375145815776,0.0259453670246485,0.08675878036779783,0.003675097762845607,0.02213560697385914,0.0,0.01610274998409176,0.013414841166119412,0.0370118465419753,0.011667041526833882
L27132,0.05600994222321928,0.004869703431470284,0.0,0.0,0.0,0.046533519492807915,0.003419973706828448,0.011195024834232924,0.01629955060345567,0.0,0.0022058873502222237,0.0,0.0,0.03598309246146151,0.01252652864021375,0.07937864046646663,0.023861781669439038
L27133,0.0,0.001742356601148053,0.0,0.0008563923409819992,0.0,0.0,0.0,0.0031986889556959355,0.004129252424440228,0.0,0.0,0.0,0.0,0.0,0.0018361542072268624,0.0,0.0
L27134,0.0,0.09446069731713234,0.0,0.006360582954556664,0.0057067212993299685,0.0656371801154559,0.0015298592548267725,0.04788630180301722,0.026567999749224337,0.008485581215517995,0.0038309776824511726,0.10006331474619737,0.0,0.2025488209772509,0.013627426276134212,0.003641931022099953,0.002971849137476031
L27135,0.0,0.016437135445633837,0.0,0.0003871894223904143,0.0,0.00199535834157798,0.0,0.005683768722302369,0.0060763025036939524,0.0,0.0,0.0151394152126101,0.0,0.003657598211225101,0.0,0.0,0.0
L27136,0.5967901230943811,0.2528384841146061,0.13805053050804755,0.04498662289987868,0.1093617664833264,0.5452230677478713,0.058423667995748114,0.33075154613483776,0.4887106381596513,0.20870547766638312,0.07155292846617238,0.2279509173330403,0.1538063484442734,0.466499289743044,0.29371077515669897,0.5771634908003093,0.2868649658235526
L27137,0.6048847140404131,0.23265340328023046,0.07860508874958512,0.07147900934260758,0.1322119187294232,0.4854055286898258,0.05764750095452804,0.3076610470464509,0.4561862154903452,0.15079170157625107,0.04624963633545507,0.1905350008360119,0.1538063484442734,0.42208910132092464,0.3190970009788082,0.5420135887923847,0.2471992594215372
L27138,0.021088977786763302,0.013374139713792529,0.004243413621501822,0.012809782186788323,0.03680418512978421,0.019175412155227417,0.004346609631965626,0.04419168280502229,0.025434368198039608,0.007534451171764125,0.0,0.0,0.0,0.005656608790519197,0.04111686599336753,0.012048574550058123,0.012216870840648179
L27139,0.00974192948154857,0.0044002594075186795,0.0,0.0,0.0,0.002591130302385863,0.0012237274076679358,0.009474481643134304,0.007973344335592866,0.0,0.0004415144062702499,0.0,0.0,0.0019639024599753603,0.0017964059831502067,0.0025125590387038267,0.001699132979880192
L27140,0.0,0.008204294743236468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015395959636925278,0.0,0.0,0.0,0.0,0.0,0.0044150118740275595
L27142,0.005490033357490471,0.0,0.0,0.0,0.0,0.0,0.013422454575341584,0.01363709148119368,0.0,0.0,0.007638184300921016,0.0,0.0,0.01516460279930321,0.0047955085655388115,0.005526366943803675,0.02283099207353629
L27147,0.005475323224398779,0.002738183204411964,0.02090944502341338,0.029303066955312464,0.05091383783234377,0.01678899563264942,0.016438249492313532,0.05670108329747374,0.022621087142575817,0.11305028549834127,0.0,0.015902933758627585,0.0,0.008715493691766477,0.029993798425106227,0.013198792673722906,0.011813513568005644
L27149,0.016107285469611876,0.008412858146145948,0.0571336668318355,0.02975400603976885,0.052128794136213866,0.017367384490203516,0.024459881835622883,0.07809658571169321,0.016255885191212613,0.09938252670605337,0.0,0.04583332846146921,0.0,0.016872034790160192,0.043155469532486106,0.012925681607922145,0.007359494547980773
L27150,0.010584668313110536,0.003458416566564786,0.02090944502341338,0.029303066955312464,0.04659821664194033,0.014405599578367291,0.03385484092598748,0.08672917342293512,0.013442604135748827,0.22505691260520524,0.0,0.03538961076923617,0.0,0.01865230208377331,0.037569507191926005,0.03655725422857108,0.010561167449452121
L27152,0.009288792187234569,0.006790093982069917,0.05628135845015232,0.007415966139546542,0.0114616421270736,0.01280111449115897,0.055368004462085146,0.045930299972797024,0.014699587138185912,0.09407914171459984,0.002225583191877518,0.028917826462640794,0.0,0.017996531156394668,0.04612784636895695,0.03078933073238425,0.01024157780333409
L27153,0.008443029246079597,0.0021013792931018948,0.0,0.0,0.0,0.003818118494820515,0.02562480194674093,0.034141631509530444,0.0,0.05235168939177836,0.007638184300921016,0.0,0.0,0.02129558661109736,0.010193493107324779,0.026867431862032026,0.024718825183691846
L27163,0.005634285348784357,0.02302389058966936,0.05628135845015232,0.005634373524329018,0.008189413370348352,0.009931792894502444,0.056306724157704685,0.044051876362220174,0.005019519407389585,0.1640816756222856,0.002563833042461762,0.040298695938385344,0.0,0.031304217495566715,0.033957005573339215,0.047908814493697466,0.020552140167199855
L27173,0.0007183124314700173,0.006040885244465089,0.0,0.0,0.003323563213816218,0.0,0.021774070372261988,0.01455433659487016,0.0,0.08631879863270484,0.002225583191877518,0.0,0.0,0.021793620247824875,0.022441441882555004,0.039173292670679684,0.007195725534001525
L27204,0.003349224938743843,0.002442110895894254,0.0,0.0,0.0,0.004303242688463354,0.043783972814930835,0.011376666459300609,0.0,0.005990738431684632,0.001047658411478209,0.0,0.0,0.02634579106347154,0.01883020295752802,0.020673027909482104,0.013844209599439132
L27205,0.0,0.002442110895894254,0.0,0.0,0.0,0.0,0.01720998185643166,0.0051211563811260595,0.0,0.0,0.001047658411478209,0.0,0.0,0.02570347943538549,0.002013707177544976,0.016793819880218382,0.005447280238644807
L27206,0.0014671585512917493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659694687030293,0.0,0.0,0.0,0.0,0.0,0.014887781302417885
L27209,0.0033026850703320072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659694687030293,0.0,0.0,0.0,0.0,0.0,0.017406119802068482
L27210,0.0,0.0,0.0,0.0,0.0,0.0,0.002663780103457713,0.0,0.0,0.0,0.007638184300921016,0.0,0.0,0.009441829011321021,0.0019915567941345413,0.0,0.01892053608489801
L27228,3.927415055851201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032635596189434205,0.0016560302102628954,0.0,9.242304465659246e-08
L27229,3.927415055851201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025505728225555893,0.0021964402340933454,0.0,9.242304465659246e-08
L27230,3.927415055851201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032635596189434205,0.0016560302102628954,0.0,9.242304465659246e-08
L27231,0.0056913114153953155,0.0045185840441122095,0.0,0.007259874068739934,0.015753971777069834,0.022013419509143085,0.024626857573197214,0.012838100237317577,0.0060657533674028175,0.005990738431684632,0.0,0.01565593024737767,0.0,0.005234361849044077,0.017875872856890504,0.003879208029263722,0.007300949170343055
