Unnamed: 0,Glycan Structure,Name
16,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:4o(6+1)7n
",829.35134326032_17.25215
17,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
",878.316689300301_16.0543833333333
18,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
",895.316895342047_12.5830833333333
19,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
",895.399672821398_17.00875
20,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
",895.449536330882_19.4553666666667
21,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
",895.524036316522_23.3432166666667
22,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
",936.544339665785_16.0543833333333
23,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7d(2+1)8n
",936.525341582361_23.8338666666667
24,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
",952.38521994166_16.0543833333333
25,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-dglc-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(4+1)7d
7:7d(2+1)8n
",952.440337636604_18.2192166666667
26,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+2)6d
6:6d(5+1)7n
",966.28751461525_13.4922333333333
27,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4s:sulfate
5b:b-dglc-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7b:x-dgal-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4n
4:1o(6+1)5d
5:5o(-1+1)6d
6:5o(-1+1)7d
7:5d(2+1)8n
",975.371213218525_17.3741333333333
28,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+2)7d
7:7d(5+1)8n
",1024.35792093019_11.5100666666667
29,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+2)5d
5:5d(5+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
",1024.4017532186_13.9869166666667
30,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
",1041.55088112177_25.1262333333333
31,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
",1057.43706293484_14.25385
32,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
",1098.38071869905_14.7851333333333
33,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
",1098.49182737929_20.8222166666667
34,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:x-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(-1+1)8d
8:8d(2+1)9n
",1098.51572625538_23.5899333333333
35,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
",1114.44353843252_19.5764333333333
36,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
",1114.46536092232_21.07955
37,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:sulfate
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6n
6:5d(2+1)7n
7:5o(4+1)8d
8:8o(2+1)9d
",1121.47023411348_22.8482666666667
38,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4s:sulfate
5b:a-lgal-HEX-x:x|6:d
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4n
4:3o(2+1)5d
5:3o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
",1121.46526454464_25.8008833333333
39,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9d(2+1)10n
",1139.49_22.69
40,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dglc-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(4+1)9d
9:9d(2+1)10n
",1155.45129176915_17.13015
41,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
",1186.44013353233_21.33565
42,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:4o(4+1)7d
7:7o(-1+2)8d
8:8d(5+1)9n
",1186.60691561959_16.8871166666667
43,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(3+1)7d
7:7o(2+1)8d
8:5o(4+1)9d
",1187.43_25.6
44,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
",1203.52687928237_23.3432166666667
45,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:9d(2+1)10n
",1244.51509550808_23.4659166666667
46,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7b:x-dglc-HEX-x:x
8b:b-dgal-HEX-x:x
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:5o(-1+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:4d(2+1)10n
",1260.46537559882_17.13015
47,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
",1260.50031563177_21.84145
48,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
",1260.53807923007_25.1895
49,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:x-dglc-HEX-x:x
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:9d(2+1)10n
10:7d(2+1)11n
",1317.49418888742_18.9609833333333
50,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
",1331.47225858895_21.5889166666667
51,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10b:x-dgal-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8o(-1+1)9d
9:8o(-1+1)10d
10:8d(2+1)11n
",1406.47506953504_15.96195
52,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
10:9o(3+1)11d
",1406.54726710488_18.2192166666667
53,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8o(-1+1)9d
9:9o(2+1)10d
10:8d(2+1)11n
",1406.5524610661_24.5759666666667
54,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11b:a-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
10:9o(3+1)11d
11:11d(2+1)12n
",1447.55075194854_18.1004166666667
55,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6b:x-dgal-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-dglc-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4o(-1+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(4+1)11d
11:11d(2+1)12n
",1463.51843407228_18.3382
56,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
11b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(3+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
10:6o(4+1)11d
",1477.46872220965_18.9609833333333
57,"RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:b-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11s:n-acetyl
12b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
",1479.50029973261_20.8222166666667
